Date,MWNUS,MKPRU,TRVOU,DIFF,MWNTD,MWTRV,AVBLS,BLCHS,MIREV,HRATE,CPTRA,CPTRV,ETRVU,TOUTV,NTRBL,NADDU,NTRAT,NTRAN,TRFUS,MKTCP,TOTBC
2019-01-05,32075490.0,3822.62666667,203230963.078,5618595848850.0,56309.0,14285.9897498,0.959198758389,197659.661707,7194486.33048,41615985.2734,25.5330065815,1.33032827672,540805337.78,972455.82288,1891.08724832,454701.0,370290509.0,281772.0,74844.1638132,66755628485.2,17463287.5
2019-01-06,32124379.0,3868.4875,246497263.452,5618595848850.0,50060.0,12490.9865494,0.812945822086,197792.171876,7929513.78502,45526212.0776,29.9010293863,2.47926775273,319832893.251,762435.096075,1626.94478528,385488.0,370555701.0,265192.0,47470.5037694,67564391445.9,17465325.0
2019-01-07,32141320.0,3920.45666667,182621668.132,5618595848850.0,46766.0,12106.4010748,0.826675390071,197908.733106,6974865.18403,39381569.9567,26.9797741934,2.37630123334,293517719.311,691139.036976,1833.4893617,389293.0,370814223.0,258522.0,65060.3090346,68478959636.6,17467087.5
2019-01-08,32167512.0,4036.09333333,278935705.87,5618595848850.0,60430.0,20973.0072335,0.984752744681,198047.583243,7209979.66212,39381569.9567,25.3175399503,1.16148623751,620754635.677,984689.39845,2019.73049645,448075.0,371099005.0,284782.0,96365.1621205,70505909026.0,17468850.0
2019-01-09,32196524.0,4035.855,315462368.657,5618595848850.0,60454.0,19466.0861484,0.86793,198194.263413,8610282.07595,47202023.5651,27.0318157374,1.45931042208,590024024.063,907272.319909,1884.75739645,465084.0,371417529.0,318524.0,84538.3884461,70510271360.4,17470962.5
2019-01-10,32212685.0,4034.13833333,340650855.444,5618595848850.0,60639.0,18471.5713367,0.884137810976,198339.262014,8367487.84754,45805513.9922,26.2257655319,1.32883493287,629686023.489,945619.489824,1945.46341463,463345.0,371736585.0,319056.0,97504.2642049,70488549525.1,17473012.5
2019-01-11,32251969.0,3812.58583333,413021289.116,5618595848850.0,60527.0,17840.8458416,0.970871820513,198490.718018,7533079.22958,43571098.6755,23.013152245,1.12217150441,671294824.365,1165194.94224,2098.32051282,489565.0,372063923.0,327338.0,98536.8545804,66624794465.5,17474962.5
2019-01-12,32265548.0,3656.73583333,380984331.37,5618595848850.0,60044.0,23199.2549145,0.983164702703,198636.226394,6853670.72486,41336683.3588,22.2253340928,0.629056731794,1089515520.38,1202241.87199,2083.59459459,486649.0,372372295.0,308372.0,88709.4331979,63908086521.2,17476812.5
2019-01-13,32287794.0,3646.34583333,245745577.751,5618595848850.0,52340.0,11902.0901832,0.89671465942,198759.973017,6352381.99386,38543664.2129,22.5660279283,2.37088819637,267932583.391,801972.738916,2039.86956522,396627.0,372653797.0,281502.0,62435.4313625,63732792385.9,17478537.5
2019-01-14,32314103.0,3599.84166667,165382202.229,5618595848850.0,44069.0,10143.3851933,0.853370890511,198876.884829,6215764.14923,38264362.2983,22.4398247968,2.63203326401,236158267.231,746729.863053,2021.87591241,372206.0,372930794.0,276997.0,51035.2950614,62926132293.8,17480250.0
2019-01-15,32340470.0,3604.1175,236250167.251,5862614531730.0,60436.0,19086.0024627,0.956647966443,199019.425376,6784730.48244,43581703.0587,20.768417535,1.15355414713,588158821.961,943758.900936,2192.51677852,455376.0,373257479.0,326685.0,72061.6386865,63007587598.2,17482112.5
2019-01-16,32371819.0,3656.785,266949739.431,5883988430960.0,63298.0,21066.3801365,1.06503484848,199160.009976,6111232.21799,38609293.9849,20.2171908005,0.485793305387,1257990209.05,1387794.75292,2289.99242424,466211.0,373559758.0,302279.0,77536.9679932,63934360453.6,17483762.5
2019-01-17,32429364.0,3621.27083333,268546359.52,5883988430960.0,62933.0,20300.5863683,1.1120981203,199307.919026,6111181.62426,38901788.6363,19.9906497971,0.982313428754,622121356.115,999523.601246,2298.5112782,493981.0,373865460.0,305702.0,90818.8638451,63319459560.9,17485425.0
2019-01-18,32466144.0,3619.96416667,243687141.234,5883988430960.0,60874.0,18357.9323531,1.0972141811,199447.265227,5831717.37007,37146820.7279,19.6555970612,1.16154781711,502064338.993,865081.658681,2336.18110236,462878.0,374162155.0,296695.0,85024.2554829,63302358632.1,17487012.5
2019-01-19,32481287.0,3632.395,206239337.2,5883988430960.0,61015.0,19596.7014169,1.037986,199590.507295,6341863.73184,40364261.8933,20.7274156581,1.40232750466,452238418.684,890215.481433,2217.13768116,484529.0,374468120.0,305965.0,75982.3568448,63526002651.3,17488737.5
2019-01-20,32509879.0,3690.52333333,208367429.891,5883988430960.0,49592.0,10003.6309622,0.95912206015,199718.070529,6200364.55355,38901788.6363,21.9724600392,2.02541656374,306127868.437,635759.81618,2121.71428571,400052.0,374750308.0,282188.0,64869.5118856,64548729309.3,17490400.0
2019-01-21,32541686.0,3620.1275,199684494.126,5883988430960.0,45754.0,8483.86738904,0.805785057325,199844.578783,7156712.10523,45921660.2699,24.3327919584,2.97742344857,240365948.239,673875.570953,1873.36305732,379373.0,375044426.0,294118.0,52211.8864794,63324582526.2,17492362.5
2019-01-22,32565008.0,3548.4275,217211992.53,5883988430960.0,60748.0,17515.5472071,0.943183713333,199986.05634,6723982.95657,43874197.7101,21.3322978806,1.4089162824,477245031.558,1554582.03044,2101.34666667,449403.0,375359628.0,315202.0,70681.3940723,62077033436.5,17494237.5
2019-01-23,32579944.0,3558.92416667,199691534.603,5883988430960.0,60355.0,29007.1880441,1.05525491538,200123.239479,5857634.58635,38024304.6821,19.7866321657,1.04292719974,561653257.085,1169130.35187,2277.23076923,450117.0,375655668.0,296040.0,74382.8155142,62266447867.9,17495862.5
2019-01-24,32605625.0,3579.89666667,214471505.656,5883988430960.0,59887.0,20452.6160141,1.02611137671,200273.05174,6614477.62965,42704219.1045,22.5370114198,1.24374154515,531820912.106,1177961.56778,2010.23287671,482793.0,375949162.0,293494.0,81166.2129828,62639913155.6,17497687.5
2019-01-25,32628373.0,3567.29916667,179899489.98,5883988430960.0,61803.0,18418.2702238,0.911348740741,200420.690236,7305789.4315,47384133.5269,23.7088569428,1.5242125362,479315663.531,1481541.9317,1902.13580247,470445.0,376257308.0,308146.0,82008.618996,62426709818.2,17499712.5
2019-01-26,32662113.0,3572.735,166913413.36,5883988430960.0,58662.0,17629.865047,1.01736005072,200561.085923,6251655.2772,40364261.8933,20.7637553422,1.36594598748,457679537.442,1829467.27787,2181.77536232,492260.0,376558393.0,301085.0,88687.4022031,62527998306.6,17501437.5
2019-01-27,32677216.0,3589.26083333,175218756.374,5883988430960.0,51449.0,9977.03249888,0.98073546,200708.196242,6801219.28249,43874197.7101,23.5919984824,2.3938515753,284111987.254,956749.612212,1921.9,444593.0,376846678.0,288285.0,71355.2199885,62823954009.8,17503312.5
2019-01-28,32710036.0,3567.76333333,165692578.335,5883988430960.0,46047.0,7240.95722225,0.881242817518,200828.926508,6166550.1456,40071767.2419,22.2899976707,2.76419248911,223086857.008,735257.961249,2019.35036496,383275.0,377123329.0,276651.0,56755.4372704,62453786344.1,17505025.0
2019-01-29,32735858.0,3458.06666667,197018540.268,5836655168810.0,60813.0,17040.6172301,1.02264442069,200977.209949,6351303.83795,41912019.8326,20.6169661885,1.05201845612,603725514.606,1640413.97464,2124.56551724,481278.0,377431391.0,308062.0,83558.0046163,60539811197.5,17506837.5
2019-01-30,32765945.0,3417.1675,156892465.768,5814661935890.0,63158.0,19186.0097205,1.01022278767,201124.702476,6315437.43678,42201068.2452,19.3628854274,1.27172316321,496604734.386,1566152.82465,2233.98630137,480701.0,377757553.0,326162.0,79106.7492831,59830032463.5,17508662.5
2019-01-31,32816146.0,3452.22333333,144669734.191,5814661935890.0,60748.0,19425.4713996,1.07470797059,201270.86276,5942047.79633,39310584.1188,18.4547108402,0.798897523066,743780976.254,2244734.92444,2367.5,462720.0,378079533.0,321980.0,73268.1296603,60449681997.6,17510362.5
2019-02-01,32865601.0,3454.00882353,127924308.75,5814661935890.0,64184.0,21314.2416021,1.0154202129,201428.252893,6792433.64319,44802503.9589,19.1906472565,1.1714912683,579810863.895,2180298.42694,2283.51612903,487935.0,378433478.0,353945.0,100291.5476,60487638720.3,17512300.0
2019-02-02,32872051.0,3454.19461538,116997905.213,5814661935890.0,60041.0,18539.9398741,1.02459243671,201590.138498,6936405.3985,45669649.1968,20.4408114507,1.12170874227,618378473.582,2805591.82527,2147.7278481,502880.0,378772819.0,339341.0,114371.033117,60497714397.4,17514275.0
2019-02-03,32919912.0,3470.07916667,81741543.457,5814661935890.0,53111.0,13479.4323902,0.981337798611,201731.451141,6311817.85895,41622971.4199,19.5999709934,1.98271051284,318342885.564,1528957.4998,2236.33333333,418173.0,379094851.0,322032.0,65675.3589543,60782166939.3,17516075.0
2019-02-04,32947450.0,3468.305,73381552.2446,5814661935890.0,47164.0,8158.42089418,0.935500210145,201860.55017,6033960.11849,39888680.9441,20.1017424018,2.26148803656,266813709.423,692656.527492,2175.15217391,389607.0,379395022.0,300171.0,51133.9934921,60757073329.0,17517800.0
2019-02-05,32976665.0,3452.32833333,75017865.3164,5814661935890.0,61728.0,14815.8434056,1.01239853061,202009.372754,6402647.08738,42490116.6578,19.0959625378,1.79411393806,356869591.81,2100232.57898,2280.8707483,456121.0,379730310.0,335288.0,58993.7748779,60483540931.0,17519637.5
2019-02-06,33001911.0,3458.70333333,75240276.1932,5814661935890.0,66164.0,21796.5326302,1.05118828571,202163.897432,6414894.47098,42490116.6578,18.1176394177,1.53447748711,418050738.761,2766076.19761,2408.63265306,503602.0,380084379.0,354069.0,59527.0959812,60601583987.4,17521475.0
2019-02-07,33018379.0,3406.82083333,110651460.749,5814661935890.0,63930.0,17292.1904437,1.05037040854,202336.158179,7058219.09783,47403939.6727,20.1896448982,1.40747775723,501479974.483,3670020.74706,2131.68292683,482654.0,380433975.0,349596.0,74236.3894991,59699510043.4,17523525.0
2019-02-08,33059746.0,3403.96416667,90986079.3595,5814661935890.0,62359.0,16626.9573889,0.942216902299,202500.10392,7460609.22639,50294423.7991,21.1321165695,1.55044362438,481191905.921,2624183.11068,2029.0,474846.0,380787021.0,353046.0,56987.1638923,59656854795.8,17525700.0
2019-02-09,33092413.0,3498.86833333,153279219.397,5814661935890.0,64958.0,21405.2963803,0.984610680982,202660.595461,7202107.44138,47114891.26,21.4808740198,1.30598641129,551468788.582,2935959.40409,2056.93251534,516885.0,381122301.0,335280.0,73163.2122084,61327245693.7,17527737.5
2019-02-10,33121583.0,3652.21166667,217068924.913,5814661935890.0,57334.0,15517.5217045,0.934364993333,202800.75021,6912733.27677,43357261.8957,22.2351597235,2.35804245657,293155590.032,1691654.0076,2072.61333333,422177.0,381433193.0,310892.0,64836.4017709,64021855284.6,17529612.5
2019-02-11,33139376.0,3645.27666667,121816867.225,5894008795040.0,48002.0,9147.68657174,0.899240978571,202926.643947,6428885.58614,42184762.9638,21.4575850063,2.33205714669,275674444.568,619329.420176,2140.06428571,380921.0,381732802.0,299609.0,49651.4194726,63906666656.1,17531362.5
2019-02-12,33168131.0,3634.77,179655998.929,6061518831030.0,63242.0,19128.4403293,1.09110111034,203084.853608,6672121.86656,43691361.641,21.1327005038,1.29935619197,513494445.003,2194526.57084,2177.4137931,463118.0,382048527.0,315725.0,84101.241562,63729058494.7,17533175.0
2019-02-13,33194631.0,3624.15583333,129996840.097,6061518831030.0,60187.0,20338.6255914,1.3049640625,203251.889008,5923015.94374,38568926.1383,21.8100324544,1.22967906133,481671692.234,3176628.77212,2121.6640625,486291.0,382320100.0,271573.0,124366.610402,63548757102.4,17534775.0
2019-02-14,33209938.0,3623.07166667,221056737.298,6061518831030.0,72175.0,45662.5054089,1.15328562092,203428.341708,7058241.98257,46101919.5247,20.0148077917,1.02688686936,687343678.565,3759153.89516,2304.90849673,546275.0,382672751.0,352651.0,129117.420065,63536675608.4,17536687.5
2019-02-15,33246763.0,3609.86916667,200218522.684,6061518831030.0,62849.0,20177.7847146,1.11124697163,203585.027531,6456902.21776,42486082.6992,18.2149841255,1.40445250613,459745145.497,2748289.50961,2514.06382979,473264.0,383027234.0,354483.0,94507.8115113,63311509886.1,17538450.0
2019-02-16,33266243.0,3610.74833333,127667466.448,6061518831030.0,57047.0,17204.3127064,1.10127422835,203724.889358,5827623.14447,38267606.4028,19.6395470091,1.21125699083,481121940.973,2152406.6425,2336.4488189,467227.0,383323963.0,296729.0,95560.1653059,63332661169.7,17540037.5
2019-02-17,33294132.0,3630.39666667,107688399.786,6061518831030.0,59079.0,23198.3317589,1.00876002667,203876.203362,6888190.19154,45197960.3183,20.7390028559,1.87651108953,367074313.068,721058.482954,2214.24666667,452437.0,383656100.0,332137.0,81196.4415436,63684100667.0,17541912.5
2019-02-18,33317593.0,3631.55333333,142776379.074,6061518831030.0,46155.0,7491.80092462,0.881877836478,204016.421938,7287337.69554,47909837.9374,22.2539269949,3.01887614222,241392404.068,682063.329513,2059.51572327,393159.0,383983563.0,327463.0,69625.4455417,63711608524.7,17543900.0
2019-02-19,33348715.0,3810.78153846,343010004.371,6061518831030.0,64110.0,19639.3467649,1.08001701935,204183.824576,7495441.83521,46704558.9956,21.7717336633,1.09536711153,684285821.284,1187294.44414,2221.12258065,508260.0,384327837.0,344274.0,112052.604446,66863353621.8,17545837.5
2019-02-20,33382083.0,3933.14333333,438815856.562,6061518831030.0,68907.0,21528.7311106,1.06047125641,204349.258092,7813554.81793,47005878.731,22.4371408903,1.07849726552,724485361.972,1780234.1047,2232.32051282,538531.0,384676079.0,348242.0,143925.317929,69017963420.4,17547787.5
2019-02-21,33419367.0,3951.565,271353116.315,6061518831030.0,64076.0,18201.2514883,1.1915221,204504.155965,6570511.51087,39171565.6092,20.9038925645,0.935145999941,702618790.144,1372993.4116,2417.84615385,521877.0,384990399.0,314320.0,149218.385867,69347644205.6,17549412.5
2019-02-22,33459146.0,3948.41166667,240202768.387,6061518831030.0,60901.0,16907.522043,1.1784495042,204644.391456,6010333.8681,35857048.5192,20.1963536622,0.91148099464,659403092.707,1083753.82647,2500.79831933,491326.0,385287994.0,297595.0,137071.513933,69298178320.5,17550900.0
2019-02-23,33513777.0,3968.65666667,160796036.174,6061518831030.0,71803.0,17747.1000283,1.0851842284,204820.191301,8191358.18107,48813797.1438,23.3834367127,1.36208322137,601384559.514,1376221.90009,2162.38271605,546388.0,385638300.0,350306.0,154828.431069,69661532820.8,17552925.0
2019-02-24,33549518.0,4018.04416667,165815379.6,6061518831030.0,55797.0,9539.42489759,0.982793762238,204960.730809,7284470.61553,43088722.1701,22.192581063,1.47543281852,493717539.973,997572.614288,2295.37762238,441274.0,385966539.0,328239.0,102216.66761,70535610158.1,17554712.5
2019-02-25,33588036.0,4020.12583333,337214423.488,6064081790460.0,50462.0,8643.26046439,1.04406535766,205103.767763,7003282.00291,41351135.2879,21.854796137,1.60394057845,436629766.527,953686.163607,2339.02189781,433693.0,386286985.0,320446.0,118816.513326,70579037683.5,17556425.0
2019-02-26,33629564.0,3829.56833333,314777988.75,6071846049920.0,66020.0,30523.4749854,1.10952616084,205262.430004,6994145.3706,43162133.9136,20.7767051772,0.877766520505,796811590.237,1518114.00752,2354.08391608,502105.0,386623619.0,336634.0,148791.974772,67240374579.9,17558212.5
2019-02-27,33668186.0,3833.31083333,148383509.839,6071846049920.0,70830.0,19790.801094,1.09290734783,205438.388087,7851943.73601,48595129.7909,21.4201559765,1.34421319655,584129344.672,1722456.81827,2276.81987578,532148.0,386990187.0,366568.0,137405.683927,67313800728.3,17560225.0
2019-02-28,33733170.0,3832.61307692,160264817.054,6071846049920.0,67748.0,17327.1017217,1.12512205674,205597.030297,6880165.89478,42558467.705,19.9679762444,1.18793672529,579169390.785,1407914.03962,2443.68794326,519739.0,387334747.0,344560.0,125185.346707,67308302949.3,17561987.5
2019-03-01,33780967.0,3843.58333333,256136156.931,6071846049920.0,67453.0,19634.0033772,1.13073727333,205766.640888,7323163.72689,45274965.6437,19.9092609485,0.776855761989,942667105.686,1540872.98207,2452.18,523891.0,387702574.0,367827.0,116444.976893,67508169174.0,17563862.5
2019-03-02,33840798.0,3842.13916667,228716537.878,6071846049920.0,67936.0,16679.9428669,1.05307140741,205937.238456,7897463.72715,48896962.8952,22.2826566273,1.46072067943,540655296.962,1372157.22033,2187.79012346,552622.0,388056996.0,354422.0,117131.914654,67490584361.0,17565887.5
2019-03-03,33878225.0,3827.4875,144150825.246,6071846049920.0,57335.0,20995.5924148,1.15557925758,206089.774918,6412272.24154,39841969.7664,19.0918712382,1.48223639228,432607934.534,1464213.1819,2544.42424242,481020.0,388392860.0,335864.0,96917.8665397,67239530187.0,17567537.5
2019-03-04,33899574.0,3827.69083333,95844091.3425,6071846049920.0,53423.0,11314.4646471,1.00358038356,206236.297654,7067388.25919,44067633.2265,19.9822673388,2.69436047513,262302996.367,1447172.47836,2422.48630137,420092.0,388746543.0,353683.0,81852.48836,67250087788.8,17569362.5
2019-03-05,33919680.0,3749.56833333,145364060.783,6071846049920.0,66555.0,17305.4388291,1.1047539781,206387.648949,6527848.16947,41351135.2879,21.4599135057,1.26829058127,514696573.945,1780642.53267,2220.35036496,506185.0,389050731.0,304188.0,106712.398641,65883946402.6,17571075.0
2019-03-06,33945919.0,3793.26083333,252015977.197,6071846049920.0,69912.0,15183.5433624,1.02982518121,206541.092901,7175042.50108,44973132.5394,25.1124980788,1.30509431773,549771951.619,2167836.63706,1917.55704698,536820.0,389336447.0,285716.0,110094.198996,66658735545.4,17572937.5
2019-03-07,33974721.0,3863.33333333,215615762.355,6071846049920.0,70035.0,21385.4322167,1.23564930469,206699.256012,6329827.67186,38634637.3493,22.7803905949,1.04902633346,603400264.606,1431566.50008,2170.8046875,524991.0,389614310.0,277863.0,148494.338529,67896296541.7,17574537.5
2019-03-08,34006093.0,3888.70166667,142768837.212,6071846049920.0,37196.0,10477.786043,1.00844194366,206842.454768,7050833.84908,42860300.8093,24.9566720199,1.21410767325,580742054.797,1316690.02805,1989.59859155,501146.0,389896833.0,282523.0,148388.390748,68349035712.6,17576312.5
2019-03-09,34035621.0,3905.05833333,215638853.212,6071846049920.0,31209.0,13701.2969572,0.998636589041,206988.25571,7261589.5523,44067633.2265,25.4556815872,1.14310980897,635248643.245,1314227.63267,1953.8630137,496016.0,390182097.0,285264.0,134858.093963,68643652328.9,17578137.5
2019-03-10,34055947.0,3919.56583333,222444581.499,6071846049920.0,56542.0,10414.9836567,0.882423514493,207110.030155,6857453.69425,41652968.3922,28.6333309432,2.02202217484,339138402.119,819715.706955,1735.44927536,414924.0,390421589.0,239492.0,96202.6317534,68905428409.7,17579862.5
2019-03-11,34085840.0,3922.615,96427737.1334,6071216044490.0,45651.0,6430.62159583,0.783473352941,207216.582531,6743315.20809,41029327.945,31.6770492261,2.2958088768,293722847.588,662937.080963,1565.27205882,354739.0,390634466.0,212877.0,74869.7080946,68965700785.9,17581562.5
2019-03-12,34104676.0,3896.71833333,95384432.3868,6068891541680.0,71926.0,15217.7906431,1.09957432394,207372.722085,7036778.88978,42839445.3543,23.8744487186,1.19662880132,588050269.39,1130700.80021,2075.64084507,507212.0,390929207.0,294741.0,120103.848109,68517313597.4,17583337.5
2019-03-13,34127053.0,3880.7675,185222444.461,6068891541680.0,67821.0,19010.6979384,1.00416113287,207516.317127,7059132.67864,43141131.5892,24.7122651561,1.11083021032,635482597.887,1487057.81899,1997.57342657,488929.0,391214860.0,285653.0,122260.772391,68243781583.4,17585125.0
2019-03-14,34153201.0,3881.37923077,151799390.012,6068891541680.0,67255.0,20111.3139066,1.1635806963,207673.400521,6689724.5871,40727641.7101,23.3941627136,1.04751689895,638626889.346,1143591.60405,2118.2,471367.0,391500817.0,285957.0,139897.13518,68261088772.9,17586812.5
2019-03-15,34179281.0,3883.98928571,176540971.309,6068891541680.0,69881.0,17896.6112814,1.04382661935,207835.193647,7671128.87747,46761366.4079,25.5764826925,1.05852106931,724702521.268,1418473.57348,1935.02580645,502225.0,391800746.0,299929.0,145899.636394,68314516549.1,17588750.0
2019-03-16,34201486.0,3918.08666667,203343525.832,6068891541680.0,67844.0,20103.6404535,0.987588411765,207986.294674,7615289.19908,46157993.9381,25.6432946058,1.38820057918,548572685.626,1368445.67844,1940.98039216,509543.0,392097716.0,296970.0,121948.44908,68921740199.1,17590662.5
2019-03-17,34223905.0,4011.0925,303831530.296,6068891541680.0,60239.0,11022.9032513,0.788659846626,208114.846229,8262301.08512,49174856.287,31.5033957193,2.33852518108,353312470.269,851526.315276,1609.0,421205.0,392359983.0,262267.0,89700.116369,70565947024.8,17592700.0
2019-03-18,34247106.0,3994.34833333,125195496.935,6068891541680.0,49780.0,6505.12368068,0.742798205479,208223.294767,7356713.71714,44046190.2939,32.3670804573,2.92814091488,251241792.352,691444.07091,1556.78082192,373782.0,392587273.0,227290.0,67028.0088096,70278661609.5,17594525.0
2019-03-19,34294094.0,3998.4975,102890934.809,6068891541680.0,67958.0,19069.8213135,0.926942732919,208372.532547,8136441.82252,48571483.8172,27.9118430988,1.35703960024,599572910.111,1780600.08762,1810.59006211,491044.0,392878778.0,291505.0,89465.6037748,70359711202.4,17596537.5
2019-03-20,34319956.0,4008.65833333,98011297.1428,6068891541680.0,71163.0,19669.2262996,0.909794954023,208530.836869,8808259.90592,52493404.8708,28.9038009146,1.44173379636,610949117.524,1466091.313,1751.40229885,503445.0,393183522.0,304744.0,89428.0309223,70547225519.1,17598712.5
2019-03-21,34337444.0,4025.02583333,120729951.045,6068891541680.0,71126.0,19610.7302629,0.992002372671,208690.549251,8209844.35625,48571483.8172,26.9210531094,1.28975815569,636541379.483,1315366.01321,1894.16149068,491222.0,393488482.0,304960.0,109479.866669,70843372810.4,17600725.0
2019-03-22,34377269.0,4026.63583333,162578679.434,6068891541680.0,68429.0,17443.1020285,1.03964635664,208839.21868,7340679.56418,43141131.5892,24.410996449,1.13604665739,646160042.495,1470280.03096,2102.88111888,486150.0,393789194.0,300712.0,143068.012093,70878907589.2,17602512.5
2019-03-23,34395039.0,4000.335,117118531.914,6068891541680.0,69045.0,17635.7991097,0.944549,208991.291069,8159271.36151,48571483.8172,27.3320448658,1.53100926427,532934159.963,1753468.72735,1854.1863354,503337.0,394087718.0,298524.0,108597.174012,70423997515.9,17604525.0
2019-03-24,34420035.0,4006.11583333,66576609.862,6068891541680.0,60206.0,9195.30095016,0.840116655172,209113.107984,7332990.17129,43744504.059,29.1485579585,2.33686495957,313796060.027,762331.228885,1734.9862069,409451.0,394339291.0,251573.0,71905.2233733,70533027425.8,17606337.5
2019-03-25,34433949.0,3995.32333333,47548725.9584,6368919654420.0,51190.0,7646.55137188,0.753646586667,209226.154972,7553863.14724,47567250.8443,33.3996407384,2.59971892678,290564609.482,635868.661184,1507.77333333,379661.0,394565457.0,226166.0,62631.8972385,70350502259.5,17608212.5
2019-03-26,34468363.0,3977.45416667,66038070.1713,6379265451410.0,67594.0,16159.7932802,1.05696781757,209382.586209,7474435.69707,46933020.833,23.1987724582,1.25058913095,597673169.556,1432876.79817,2176.96621622,487474.0,394887648.0,322191.0,116145.488733,70043216465.9,17610062.5
2019-03-27,34487434.0,3933.95416667,132110657.641,6379265451410.0,66664.0,20673.463914,1.20785900746,209544.439316,6732627.99819,42493410.7542,18.3743241903,1.13199691851,594756742.543,1235355.68325,2734.44029851,483706.0,395254063.0,366415.0,143254.769026,69283768120.4,17611737.5
2019-03-28,34518557.0,4011.36583333,107206312.618,6379265451410.0,74242.0,18605.577246,1.19962981879,209723.184159,7663796.72694,47250135.8387,20.0002002342,1.22483581932,625699918.8,1298958.05961,2571.71812081,527558.0,395637249.0,383186.0,192627.862356,70654593242.0,17613600.0
2019-03-29,34544389.0,4034.05666667,105244266.448,6379265451410.0,73825.0,16078.4661608,1.21728740411,209900.90812,7555049.54075,46298790.8218,19.1899616984,1.20431837696,627329922.493,1448113.61838,2696.56164384,531559.0,396030947.0,393698.0,192896.124081,71061622657.4,17615425.0
2019-03-30,34579239.0,4075.52642857,119321833.215,6379265451410.0,68362.0,19892.673149,1.23398133333,210082.303376,7747502.72978,46615905.8274,20.9495581052,0.953305249088,812699052.816,1322042.12187,2515.76190476,517101.0,396400764.0,369817.0,258722.917278,71799618917.8,17617262.5
2019-03-31,34627637.0,4107.34083333,153602469.037,6379265451410.0,65153.0,11786.7916724,1.20492020863,210249.787285,7361068.33767,44078985.7824,19.4849115436,2.08774572736,352584524.122,922855.656391,2717.86330935,469689.0,396778547.0,377783.0,224563.639756,72367238142.5,17619000.0
2019-04-01,34660975.0,4109.31666667,62794061.5733,6379265451410.0,56278.0,8612.81048174,1.1735658705,210412.912941,7323231.75486,44078985.7824,19.1882441461,1.72417106655,424739278.889,916838.890315,2745.69784173,373888.0,397160199.0,381652.0,183294.04653,72409190287.7,17620737.5
2019-04-10,35151591.0,5197.75076923,453298711.193,6393023717200.0,74427.0,16510.8540762,1.25123862879,211801.200499,9173643.19305,41949459.1204,26.5079801343,1.04670950952,876426850.963,1976197.13877,2621.75,524226.0,400042017.0,346071.0,597354.42382,91672210541.8,17636900.0
2019-04-11,35256896.0,5251.19,306217427.341,6393023717200.0,75889.0,17650.6286335,1.21367491216,211980.824386,10301707.8464,47034242.0441,25.9815431649,1.21623307196,847017572.862,1576934.00679,2679.06081081,544626.0,400438518.0,396501.0,587006.346427,92624427612.5,17638750.0
2019-04-12,35316460.0,5111.77076923,418764181.44,6393023717200.0,76777.0,18421.3045397,1.20169284713,212169.490163,10621161.1285,49894432.4387,26.3681936249,1.01605687644,1045331356.42,1887212.51415,2565.61783439,571694.0,400841320.0,402802.0,589310.99388,90175278505.9,17640712.5
2019-04-13,35379002.0,5031.475,325282843.698,6393023717200.0,72381.0,15034.6653409,1.18425840397,212348.313182,10002902.9424,47987638.8423,26.5493075095,1.44550286579,692001598.831,1503470.02532,2495.14569536,531017.0,401218087.0,376767.0,505993.879924,88768300835.0,17642600.0
2019-04-14,35417184.0,5076.3,151641330.802,6393023717200.0,59290.0,11009.4179927,1.10743161481,212497.81645,8902414.89553,42902855.9186,24.2522390337,2.10392584772,423133491.381,1085337.94973,2719.08148148,415961.0,401585163.0,367076.0,336158.645529,89567696636.2,17644287.5
2019-04-15,35458867.0,5077.805,99618100.6349,6393023717200.0,51106.0,6937.67673121,1.19626638525,212643.760949,8035239.17279,38771469.7931,23.8413173094,1.45710351473,551452871.506,1007059.31402,2762.54098361,390154.0,401922193.0,337030.0,291586.547794,89601994941.6,17645812.5
2019-04-16,35509713.0,5114.85416667,152098922.749,6393023717200.0,80679.0,16209.0761372,1.22713911034,212821.69612,9674591.7911,46080845.2459,25.3611442778,1.20913530758,800124827.258,1553689.44194,2630.84827586,530203.0,402303666.0,381473.0,403918.614016,90265028263.0,17647625.0
2019-04-17,35542072.0,5109.94666667,226128979.403,6393023717200.0,73507.0,19495.0525322,1.25263491034,213003.328182,9653040.27437,46080845.2459,26.9249164597,1.50019259193,643453402.338,1792237.98232,2472.53103448,514674.0,402662183.0,358517.0,391261.941041,90187684321.7,17649437.5
2019-04-18,35587956.0,5214.57416667,252996433.283,6393023717200.0,73516.0,16347.9276716,1.22938033333,213172.982668,9397443.83874,43856252.7168,26.7934202515,1.08518445711,865976634.402,1590656.71804,2541.57246377,507562.0,403012920.0,350737.0,402303.401235,92043295984.1,17651162.5
2019-04-19,35676144.0,5263.3975,217720493.284,6393023717200.0,75166.0,18081.9733585,1.214882,213354.000086,10184250.9148,47352040.9769,26.592052647,1.48287289657,686791898.238,1802993.5943,2570.34228188,516919.0,403395901.0,382981.0,381173.071061,92914887652.4,17653025.0
2019-04-20,35729730.0,5255.61416667,194767542.873,6393023717200.0,66642.0,14567.1831413,1.21248517105,213538.297832,10397880.5933,48305437.7751,28.7132742932,1.51587885689,685930841.109,2045766.66861,2382.42105263,551457.0,403758029.0,362128.0,412213.676594,92787473941.4,17654925.0
